author_name,rating,text
英仔,5,可線上預約，一站式檢查+聽報告，不必再大排長龍，真的是患者福音，廖韋妮醫師細心又耐心講解，超音波技術師也十分仔細親切。
Jenny Liu,5,林文瓊醫生仔細的解說讓人放心！
李兆祥,5,陳彥君醫師親切細心又有耐心!
吳明明,5,
